State,Total
Alabama,8155523
Alaska,2539488
Arizona,8656253
Arkansas,5625843
California,91054455
Colorado,11561312
Connecticut,10851095
Delaware,2098148
District of Columbia,1547292
Florida,29838546
Georgia,20988208
Hawaii,3070859
Idaho,2410373
Illinois,35033057
Indiana,11836660
Iowa,6958710
Kansas,6907549
Kentucky,8580534
Louisiana,8079072
Maine,2877061
Maryland,14920717
Massachusetts,17889700
Michigan,18975838
Minnesota,13875489
Mississippi,4773606
Missouri,10864199
Montana,2048275
Nebraska,4684483
Nevada,5045173
New Hampshire,3125315
New Jersey,30480796
New Mexico,3636084
New York,73368427
North Carolina,15153240
North Dakota,1841875
Ohio,24805833
Oklahoma,6267595
Oregon,8661035
Pennsylvania,31531702
Rhode Island,2501593
South Carolina,10027593
South Dakota,1655222
Tennessee,10811478
Texas,65202332
Utah,5556089
Vermont,1570861
Virginia,17367248
Washington,18042261
West Virginia,3345139
Wisconsin,12465177
Wyoming,1727633
